country	1900	1901	1902	1903	1904	1905	1906	1907	1908	1909	1910	1911	1912	1913	1914	1915	1916	1917	1918	1919	1920	1921	1922	1923	1924	1925	1926	1927	1928	1929	1930	1931	1932	1933	1934	1935	1936	1937	1938	1939	1940	1941	1942	1943	1944	1945	1946	1947	1948	1949	1950	1951	1952	1953	1954	1955	1956	1957	1958	1959	1960	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024	2025	2026	2027	2028	2029	2030	2031	2032	2033	2034	2035	2036	2037	2038	2039	2040	2041	2042	2043	2044	2045	2046	2047	2048	2049	2050	2051	2052	2053	2054	2055	2056	2057	2058	2059	2060	2061	2062	2063	2064	2065	2066	2067	2068	2069	2070	2071	2072	2073	2074	2075	2076	2077	2078	2079	2080	2081	2082	2083	2084	2085	2086	2087	2088	2089	2090	2091	2092	2093	2094	2095	2096	2097	2098	2099
Papua New Guinea																																																																																																										7.2																																																																																														
Paraguay																																																																																																										15.8																																																																																														
Peru																																																																																																										29.6																																																																																														
Philippines																																																																																																										9																																																																																														
Pitcairn																																																																																																																																																																																																								
Poland																																																																																																194.8						274.6	288.5	294.4	313.6	258.5	36	382.8	421.8																																																																																											
Portugal																																																																																																374						537.9	558.2			426																																																																																														
Puerto Rico																																																																																																										242.2																																																																																														
Qatar																																																																																																										254.1																																																																																														
Reunion																																																																																																																																																																																																								
Romania																																																																																																96.9						145.7	136.3	142.2	148.7	144	149.3	164.3	187.2																																																																																											
Russia																																																																																																										132.4																																																																																														
Rwanda																																																																																																										2																																																																																														
Saint Kitts and Nevis																																																																																																										87.2																																																																																														
Saint Helena* qpp																																																																																																																																																																																																								
Saint Lucia																																																																																																																																																																																																								
Saint Pierre and Miquelon* qpp																																																																																																																																																																																																								
Western Samoa																																																																																																										52.7																																																																																														
San Marino																																																																																																										463.6																																																																																														
Sao Tome and Principe																																																																																																										29.6																																																																																														
Saudi Arabia																																																																																																										98.1																																																																																														
Senegal																																																																																																										11																																																																																														
Serbia and Montenegro																																																																																																										142																																																																																														
Seychelles																																																																																																										93.2																																																																																														
Sierra Leone																																																																																																										8.9																																																																																														
Singapore																																																																																																										122																																																																																														
Slovakia																																																																																																189.4						24.3	246.7	252.1	222.4	247	247.4	265.7	285.7	293.2																																																																																										
Slovenia																																																																																																35.9						444.3	458.6	445.7	456.2	438.1	488.3	54.4	517.8																																																																																											
Solomon Islands																																																																																																										52.7																																																																																														
Somalia																																																																																																										0.8																																																																																														
South Africa																																																																																																										94																																																																																														
Spain																																																																																																36.8						445.7	453.4	444.9	437.7	441.4	477.2	484.9		478.8																																																																																										
Sri Lanka																																																																																																										11																																																																																														
Saint Vincent																																																																																																										87.2																																																																																														
Sudan																																																																																																										9.9																																																																																														
Suriname																																																																																																										43																																																																																														
Svalbard* qpp																																																																																																																																																																																																								
Swaziland																																																																																																										41.3																																																																																														
Sweden																																																																																																411.4						451.8	453.1	454.9	457.3	452	462.7	465.5	464.1	462.5																																																																																										
Switzerland																																																																																																458.6						52.5	58.5	511.5	515.8	507	521.1	523.9	521.7																																																																																											
Syrian Arab Republic																																																																																																										8.9																																																																																														
Taiwan																																																																																																										14																																																																																														
Tajikistan																																																																																																										0.4																																																																																														
United Rep. of Tanzania																																																																																																										1.8																																																																																														
Thailand																																																																																																										28.2																																																																																														
Togo																																																																																																										19.7																																																																																														
Tokelau* qpp																																																																																																										0																																																																																														
Tonga																																																																																																										11.7																																																																																														
Trinidad and Tobago																																																																																																										98																																																																																														
Tunisia																																																																																																										53																																																																																														
