country	1900	1901	1902	1903	1904	1905	1906	1907	1908	1909	1910	1911	1912	1913	1914	1915	1916	1917	1918	1919	1920	1921	1922	1923	1924	1925	1926	1927	1928	1929	1930	1931	1932	1933	1934	1935	1936	1937	1938	1939	1940	1941	1942	1943	1944	1945	1946	1947	1948	1949	1950	1951	1952	1953	1954	1955	1956	1957	1958	1959	1960	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024	2025	2026	2027	2028	2029	2030	2031	2032	2033	2034	2035	2036	2037	2038	2039	2040	2041	2042	2043	2044	2045	2046	2047	2048	2049	2050	2051	2052	2053	2054	2055	2056	2057	2058	2059	2060	2061	2062	2063	2064	2065	2066	2067	2068	2069	2070	2071	2072	2073	2074	2075	2076	2077	2078	2079	2080	2081	2082	2083	2084	2085	2086	2087	2088	2089	2090	2091	2092	2093	2094	2095	2096	2097	2098	2099
Netherland Antilles																																																																																																										28																																																																																														
New Caledonia																																																																																																																																																																																																								
New Zealand																																																																																																										118																																																																																														
Nicaragua																																																																																																										21.2																																																																																														
Niger																																																																																																										1.2																																																																																														
Nigeria																																																																																																										17.6																																																																																														
Niue																																																																																																										28																																																																																														
Norfolk Island																																																																																																																																																																																																								
Northern Mariana Islands																																																																																																																																																																																																								
Norway																																																																																																									14.5	103	11.5	114.3	114.5	112.6																																																																																										
Occupied Palestinian Territory																																																																																																										29.4																																																																																														
Oman																																																																																																										44.6																																																																																														
Pakistan																																																																																																										1.3																																																																																														
Palau																																																																																																										28																																																																																														
Panama																																																																																																										22.2																																																																																														
Papua New Guinea																																																																																																										19.8																																																																																														
Paraguay																																																																																																										11.2																																																																																														
Peru																																																																																																										16.6																																																																																														
Philippines																																																																																																										25																																																																																														
Pitcairn																																																																																																																																																																																																								
Poland																																																																																																37.3						54	58.7	62.7	64.9	48.2	64.9	68.4	73.6																																																																																											
Portugal																																																																																																121.5						177.6	184.2			33																																																																																														
Puerto Rico																																																																																																										52.4																																																																																														
Qatar																																																																																																										129																																																																																														
Reunion																																																																																																																																																																																																								
Romania																																																																																																16.9						22.6	22.2	23.2		24	22.7	24.9	31.9																																																																																											
Russia																																																																																																24.6										43.7																																																																																														
Rwanda																																																																																																										3																																																																																														
Saint Kitts and Nevis																																																																																																										20.5																																																																																														
Saint Helena* qpp																																																																																																																																																																																																								
Saint Lucia																																																																																																																																																																																																								
Saint Pierre and Miquelon* qpp																																																																																																																																																																																																								
Western Samoa																																																																																																										28																																																																																														
San Marino																																																																																																										51.4																																																																																														
Sao Tome and Principe																																																																																																										11.7																																																																																														
Saudi Arabia																																																																																																										67.1																																																																																														
Senegal																																																																																																										3																																																																																														
Serbia and Montenegro																																																																																																										12	19.2	19.8	21.2																																																																																											
Seychelles																																																																																																										25.9																																																																																														
Sierra Leone																																																																																																										1.7																																																																																														
Singapore																																																																																																										46.2																																																																																														
Slovakia																																																																																																3.2						32.4	33.9	36.4	34.1	32	4.3	45.5	51.6	55																																																																																										
Slovenia																																																																																																22.7						29.4	31.3	28.1	29.6	42.7	36.9	39.7	42.7																																																																																											
Solomon Islands																																																																																																										28																																																																																														
Somalia																																																																																																										1.3																																																																																														
South Africa																																																																																																										48																																																																																														
Spain																																																																																																78						12.2	14.5	15.2		97.4	117.3	12.6		117.7																																																																																										
Sri Lanka																																																																																																										23.2																																																																																														
Saint Vincent																																																																																																										20.5																																																																																														
Sudan																																																																																																										1.9																																																																																														
Suriname																																																																																																										154.1																																																																																														
Svalbard* qpp																																																																																																																																																																																																								
Swaziland																																																																																																										44.7																																																																																														
Sweden																																																																																																36.5						46.8	47.4	49.3	5.5	48	54.3	56.6	56.8	56.8																																																																																										
Switzerland																																																																																																42.5						45.2	45.6	45.8	46.4	42	48.2	49.3	49.4																																																																																											
Syrian Arab Republic																																																																																																										20.4																																																																																														
Taiwan																																																																																																										8.6																																																																																														
Tajikistan																																																																																																										3																																																																																														
United Rep. of Tanzania																																																																																																										3.1																																																																																														
Thailand																																																																																																										77.5																																																																																														
Togo																																																																																																										8.6																																																																																														
Tokelau* qpp																																																																																																																																																																																																								
Tonga																																																																																																										8																																																																																														
Trinidad and Tobago																																																																																																										19.3																																																																																														
Tunisia																																																																																																										26																																																																																														
Turkey																																																																																																16.4						23.8	24.2	25.5	33.4	23.5	41.3	45.4	47.8	48.8																																																																																										
Turkmenistan																																																																																																										29.4																																																																																														
Turks and Caicos Islands																																																																																																																																																																																																								
Tuvalu																																																																																																										28																																																																																														
Uganda																																																																																																										2.4																																																																																														
Ukraine																																																																																																										27			25.4																																																																																											
United Arab Emirates																																																																																																										24.4																																																																																														
United Kingdom																																																																																																47.2						57.9	59.3	59.6	64.2	6.5	62.2	63.9	65																																																																																											
United States of America																																																																																																33.3						37	36.7	36.3	37	298.8																																																																																														
Uruguay																																																																																																										14.9																																																																																														
Uzbekistan																																																																																																										29.4																																																																																														
Vanuatu																																																																																																										12.5																																																																																														
Venezuela																																																																																																										2.7																																																																																														
Viet Nam																																																																																																										28																																																																																														
Wallis and Futuna* qpp																																																																																																																																																																																																								
United States Virgin Islands																																																																																																																																																																																																								
Yemen																																																																																																										19.1																																																																																														
Zambia																																																																																																										8.7																																																																																														
Zimbabwe																																																																																																										2.9																																																																																														
